,RecipeId,new_ingredients
1161,12069.0,onion
1162,12069.0,cheese
1163,12069.0,tomatoes
1164,12069.0,dried herbs
1165,12069.0,dried oregano
1166,12069.0,paprika
1167,12109.0,chicken
1168,12109.0,green peas
1169,12109.0,mushrooms
1170,12109.0,green onions
1171,12109.0,carrot
1172,12109.0,salt
1173,12109.0,soya sauce
1174,12109.0,pepper
1175,12126.0,Zatarians gumbo base mix
1176,12126.0,Oak Grove smoke house gumbo base mix
1177,12126.0,chicken
1178,12126.0,smoked sausage
1179,12126.0,frozen okra
1180,12126.0,long grain white rice
1181,12126.0,water
1182,12126.0,salt
1183,12269.0,chicken
1184,12269.0,eggs
1185,12269.0,bean sprouts
1186,12269.0,onion
1187,12269.0,celery
1188,12269.0,soy sauce
1189,12289.0,cheddar cheese
1190,12289.0,chicken
1191,12289.0,onion
1192,12289.0,flour tortillas
1193,12289.0,sour cream
1194,12289.0,green chilies
1195,12289.0,salt
1196,12459.0,chicken
1197,12459.0,mushroom
1198,12459.0,garlic
1199,12459.0,curry powder
1200,12459.0,dry white wine
1201,12459.0,cheddar cheese
1202,12459.0,paprika
1203,12547.0,butter
1204,12547.0,all-purpose flour
1205,12547.0,chicken
1206,12547.0,water
1207,12547.0,smoked sausage
1208,12547.0,tomatoes
1209,12547.0,onion
1210,12547.0,bell pepper
1211,12547.0,bay leaves
1212,12547.0,rosemary
1213,12547.0,thyme
1214,12547.0,medium shrimp
1215,12547.0,file powder
1216,12547.0,basmati rice
1217,12547.0,parsley
1218,12548.0,fettuccine pasta
1219,12548.0,chicken
1220,12548.0,carrot
1221,12548.0,red capsicums
1222,12548.0,dried garlic
1223,12548.0,olive oil
1224,12548.0,salt
1225,12548.0,black pepper
1226,12567.0,chicken
1227,12567.0,apple
1228,12567.0,eggs
1229,12567.0,mayonnaise
1230,12576.0,chicken
1231,12576.0,chipotle chile in adobo
1232,12576.0,purple onion
1233,12576.0,tomatoes
1234,12583.0,chicken
1235,12583.0,cumin
1236,12583.0,ginger
1237,12583.0,turmeric
1238,12583.0,cinnamon
1239,12583.0,butter
1240,12583.0,onions
1241,12583.0,garlic cloves
1242,12583.0,liquid honey
1243,12583.0,lemons
1244,12583.0,cornstarch
1245,12608.0,chicken
1246,12608.0,white wine
1247,12608.0,carrot
1248,12608.0,bouquet garni
1249,12608.0,onion
1250,12608.0,poultry seasoning
1251,12608.0,black pepper
1252,12608.0,peppercorn
1253,12608.0,water
1254,12608.0,onions
1255,12608.0,curry powder
1256,12608.0,tomato paste
1257,12608.0,white wine
1258,12608.0,bay leaves
1259,12608.0,"orange, juice and zest of"
1260,12608.0,salt
1261,12608.0,cayenne pepper
1262,12608.0,marmalade
1263,12608.0,mayonnaise
1264,12608.0,basmati rice
1265,12628.0,chicken
1266,12628.0,lime
1267,12628.0,lime
1268,12628.0,paprika
1269,12628.0,cumin
1270,12630.0,butter
1271,12630.0,margarine
1272,12630.0,onion
1273,12630.0,celery
1274,12630.0,garlic
1275,12630.0,flour
1276,12630.0,sugar
1277,12630.0,salt
1278,12630.0,dry basil
1279,12630.0,pepper
1280,12630.0,chicken broth
1281,12630.0,chicken
1282,12630.0,buttermilk biscuit mix
1283,12630.0,dried basil
1284,12630.0,milk
1285,12679.0,chicken
1286,12679.0,green onion
1287,12679.0,ham
1288,12679.0,rice
1289,12679.0,sour cream
1290,12679.0,plain yogurt
1291,12679.0,milk
1292,12679.0,swiss cheese
1293,12679.0,paprika
1294,12709.0,garlic cloves
1295,12709.0,kosher salt
1296,12709.0,lemon
1297,12709.0,rosemary
1298,12709.0,sweet paprika
1299,12709.0,ground cumin
1300,12709.0,hot paprika
1301,12709.0,fresh ground pepper
1302,12709.0,extra virgin olive oil
1303,12709.0,chicken
1304,12709.0,unsalted butter
1305,12717.0,penne pasta
1306,12717.0,chicken
1307,12717.0,margarine
1308,12717.0,heavy whipping cream
1309,12717.0,fresh tomatoes
1310,12717.0,pine nuts
1311,12731.0,chicken
1312,12731.0,chicken
1313,12731.0,water
1314,12731.0,parsley
1315,12731.0,peppercorns
1316,12731.0,celery
1317,12731.0,onion
1318,12731.0,salt
1319,12731.0,thyme
1320,12731.0,Mexican oregano
1321,12731.0,onion
1322,12731.0,bell pepper
1323,12731.0,chopped tomatoes
1324,12731.0,carrots
1325,12731.0,limes
1326,12731.0,parsley
1327,12731.0,cilantro
1328,12731.0,tortilla chips
1329,12731.0,lime slices
1330,12745.0,chicken
1331,12745.0,mayonnaise
1332,12745.0,lemon juice
1333,12745.0,white wine vinegar
1334,12745.0,dry mustard
1335,12745.0,garlic
1336,12745.0,salt
1337,12745.0,cumin
1338,12745.0,celery
1339,12745.0,green onions
1340,12745.0,green chilies
1341,12745.0,monterey jack cheese
1342,12745.0,cheddar cheese
1343,12787.0,flour tortillas
1344,12787.0,cheddar cheese
1345,12787.0,monterey jack cheese
1346,12787.0,chopped tomato
1347,12787.0,green chili
1348,12787.0,green onion
1349,12787.0,green bell pepper
1350,12787.0,black olives
1351,12787.0,sour cream
1352,12787.0,salsa
1353,12787.0,chicken
1354,12787.0,turkey
1355,12787.0,ham
1356,12787.0,beef
1357,12787.0,shrimp
1358,12816.0,flour tortillas
1359,12816.0,monterey jack cheese
1360,12816.0,chicken
1361,12816.0,beef
1362,12816.0,chilies
1363,12816.0,chipotle chiles in adobo
1364,12816.0,black olives
1365,12816.0,tomatoes
1366,12816.0,salsa
1367,12816.0,red onion
1368,12816.0,milk
1369,12816.0,sour cream
1370,12816.0,cilantro
1371,12875.0,salsa
1372,12875.0,garlic
1373,12875.0,onions
1374,12875.0,ground cumin
1375,12875.0,fresh cilantro
1376,12875.0,chicken
1377,12875.0,cheddar cheese
1378,12875.0,6-inch flour tortillas
1379,12875.0,sour cream
1380,12875.0,salsa
1381,12966.0,chicken
1382,12966.0,mayonnaise
1383,12966.0,celery
1384,12966.0,onion
1385,12966.0,eggs
1386,13147.0,chicken
1387,13147.0,soy sauce
1388,13147.0,ketchup
1389,13147.0,brown sugar
1390,13147.0,fresh garlic cloves
1391,13150.0,chicken
1392,13150.0,ground pepper
1393,13150.0,mustard seeds
1394,13150.0,red onions
1395,13150.0,salt
1396,13159.0,chicken
1397,13159.0,chicken wings
1398,13159.0,margarine
1399,13159.0,honey
1400,13159.0,mustard
1401,13159.0,curry powder
1402,13168.0,honey
1403,13168.0,prepared mustard
1404,13168.0,curry powder
1405,13168.0,pepper
1406,13168.0,chicken
1407,13173.0,chicken
1408,13173.0,sweet red wine
1409,13173.0,date honey
1410,13173.0,honey
1411,13173.0,dried dates
1412,13173.0,raisins
1413,13207.0,chicken
1414,13207.0,"pomegranates, juice of"
1415,13207.0,"pomegranate, seeds of"
1416,13207.0,onion
1417,13207.0,margarine
1418,13207.0,flour
1419,13207.0,salt
1420,13207.0,pepper
1421,13207.0,caraway seed
1422,13279.0,chicken
1423,13279.0,sour cream
1424,13279.0,mozzarella cheese
1425,13279.0,butter
1426,13312.0,chicken
1427,13312.0,garlic powder
1428,13312.0,salt
1429,13312.0,ground black pepper
1430,13312.0,onion
1431,13312.0,green bell pepper
1432,13312.0,lemon
1433,13312.0,white wine
1434,13312.0,dried parsley
1435,13339.0,curry powder
1436,13339.0,chicken
1437,13339.0,salt
1438,13339.0,pepper
1439,13339.0,tomatoes
1440,13384.0,cranberry sauce
1441,13384.0,chicken
1442,13456.0,chicken
1443,13456.0,egg
1444,13471.0,onion
1445,13471.0,green bell pepper
1446,13471.0,chicken
1447,13471.0,tomatoes
1448,13471.0,onion powder
1449,13471.0,garlic powder
1450,13471.0,ground black pepper
1451,13471.0,salt
1452,13502.0,chicken
1453,13502.0,flour
1454,13502.0,olive oil
1455,13502.0,carrots
1456,13502.0,potatoes
1457,13502.0,pumpkin
1458,13502.0,parsnips
1459,13502.0,onions
1460,13502.0,garlic clove
1461,13502.0,paprika
1462,13502.0,bay leaf
1463,13502.0,white wine
1464,13502.0,barley
1465,13502.0,corn
1466,13502.0,green beans
1467,13502.0,egg
1468,13542.0,ginger
1469,13542.0,garlic
1470,13542.0,turmeric
1471,13542.0,onion
1472,13542.0,chicken
1473,13542.0,vegetable bouillon cubes
1474,13542.0,water
1475,13542.0,potatoes
1476,13582.0,turkey
1477,13582.0,chicken
1478,13582.0,mandarin oranges
1479,13582.0,celery
1480,13582.0,onion
1481,13631.0,chicken
1482,13631.0,sour cream
1483,13631.0,monterey jack cheese
1484,13631.0,cheddar cheese
1485,13631.0,tortilla chips
1486,13631.0,tortilla chips
1487,13658.0,chicken
1488,13658.0,flour
1489,13658.0,celery ribs
1490,13658.0,green bell pepper
1491,13658.0,onion
1492,13658.0,water
1493,13658.0,salt
1494,13658.0,hot paprika
1495,13760.0,chicken
1496,13760.0,orange marmalade
1497,13760.0,Worcestershire sauce
1498,13760.0,"orange, rind of"
1499,13760.0,"orange, juice of"
1500,13772.0,chicken
1501,13772.0,chicken broth
1502,13772.0,onion
1503,13772.0,celery
1504,13772.0,swiss cheese
1505,13772.0,rice
1506,13821.0,hash brown potatoes
1507,13821.0,chicken
1508,13821.0,chicken broth
1509,13881.0,unsalted butter
1510,13881.0,leek
1511,13881.0,tart apples
1512,13881.0,flour
1513,13881.0,salt
1514,13881.0,pepper
1515,13881.0,heavy cream
1516,13881.0,fresh lemon juice
1517,13881.0,chicken
1518,13881.0,fresh chives
1519,13882.0,chicken
1520,13882.0,water
1521,13882.0,vinegar
1522,13882.0,soy sauce
1523,13882.0,garlic cloves
1524,13893.0,chicken broth
1525,13893.0,chicken
1526,13893.0,pimiento
1527,13893.0,fresh parsley
1528,13893.0,salt
1529,13893.0,eggs
1530,13897.0,chicken
1531,13897.0,button mushrooms
1532,13897.0,rindless smoked streaky bacon
1533,13897.0,shallots
1534,13897.0,garlic
1535,13897.0,flour
1536,13897.0,bouquet garni
1537,13905.0,sour cream
1538,13905.0,cheddar cheese
1539,13905.0,chicken
1540,13905.0,tomatoes
1541,13905.0,corn tortillas
1542,13925.0,colby-monterey jack cheese
1543,13925.0,fresh broccoli
1544,13925.0,water chestnut
1545,13925.0,chicken
1546,13925.0,onions
1547,13950.0,flour
1548,13950.0,butter
1549,13950.0,shortening
1550,13950.0,eggs
1551,13950.0,salt
1552,13950.0,water
1553,13950.0,shrimp
1554,13950.0,onion
1555,13950.0,garlic
1556,13950.0,bay leaf
1557,13950.0,tomato paste
1558,13950.0,flour
1559,13950.0,peas
1560,13950.0,green olives
1561,13950.0,cayenne pepper
1562,13950.0,egg
1563,13950.0,salt
1564,13950.0,chicken
1565,13950.0,garlic
1566,13950.0,onion
1567,13950.0,bay leaf
1568,14041.0,rice
1569,14041.0,butter
1570,14041.0,chicken broth
1571,14041.0,chicken
1572,14041.0,mushrooms
1573,14041.0,soy sauce
1574,14041.0,green onions
1575,14155.0,chicken
1576,14155.0,onions
1577,14155.0,parsley
1578,14155.0,smoked sausage
1579,14155.0,salt
1580,14155.0,bell pepper
1581,14155.0,green onion
1582,14155.0,long grain rice
1583,14155.0,garlic
1584,14155.0,cayenne pepper
1585,14205.0,water
1586,14205.0,chicken
1587,14205.0,green pepper
1588,14205.0,zucchini
1589,14205.0,onion
1590,14205.0,salsa
1591,14205.0,chili powder
1592,14205.0,frozen whole kernel corn
1593,14205.0,black beans
1594,14205.0,flour tortillas
1595,14205.0,colby-monterey jack cheese
1596,14340.0,chicken
1597,14340.0,beef brisket
1598,14340.0,butter
1599,14340.0,tortillas
1600,14340.0,cheese
1601,14398.0,chicken
1602,14398.0,turkey
1603,14398.0,spaghetti
1604,14398.0,celery
1605,14398.0,onions
1606,14398.0,bell peppers
1607,14398.0,margarine
1608,14398.0,sharp cheddar cheese
1609,14398.0,mushroom
1610,14398.0,chicken broth
1611,14443.0,chicken
1612,14443.0,glutinous rice
1613,14443.0,garlic
1614,14443.0,water
1615,14443.0,chestnuts
1616,14625.0,shortening
1617,14625.0,onion
1618,14625.0,green pepper
1619,14625.0,celery
1620,14625.0,garlic cloves
1621,14625.0,chicken
1622,14625.0,chorizo sausage
1623,14625.0,andouille sausages
1624,14625.0,tomatoes
1625,14625.0,diced tomatoes
1626,14625.0,thyme
1627,14625.0,oregano
1628,14625.0,parsley
1629,14625.0,cayenne
1630,14625.0,chili powder
1631,14625.0,salt
1632,14625.0,black pepper
1633,14625.0,cooked long-grain rice
1634,14625.0,cayenne
1635,14625.0,Tabasco sauce
1636,14670.0,butter
1637,14670.0,chicken
1638,14747.0,rice
1639,14747.0,milk
1640,14747.0,salt
1641,14747.0,pepper
1642,14747.0,butter
1643,14747.0,lamb
1644,14747.0,chicken
1645,14776.0,rice
1646,14776.0,chicken
1647,14776.0,rabbit
1648,14776.0,green peppers
1649,14776.0,tomatoes
1650,14776.0,olive oil
1651,14776.0,garlic
1652,14776.0,broad bean
1653,14776.0,water
1654,14887.0,olive oil
1655,14887.0,chicken
1656,14887.0,paprika
1657,14887.0,onions
1658,14887.0,carrots
1659,14887.0,zucchini
1660,14887.0,red bell pepper
1661,14887.0,peanut butter
1662,14887.0,broth
1663,14887.0,salt
1664,14887.0,pepper
1665,14887.0,peanuts
1666,14936.0,chicken
1667,14936.0,onions
1668,14936.0,lemon juice
1669,14936.0,vinegar
1670,14936.0,bay leaf
1671,14936.0,garlic
1672,14936.0,Dijon mustard
1673,14936.0,chili pepper
1674,14936.0,cayenne pepper
1675,14936.0,black pepper
1676,14936.0,salt
1677,14936.0,cabbage
1678,14936.0,carrots
1679,14945.0,chicken
1680,14945.0,salt
1681,14945.0,pepper
1682,14945.0,onion
1683,14945.0,celery
1684,14945.0,green pepper
1685,14945.0,garlic
1686,14945.0,tomatoes
1687,14945.0,water
1688,14945.0,water
1689,14945.0,paprika
1690,14945.0,cayenne pepper
1691,14945.0,bay leaf
1692,14945.0,cornstarch
1693,14945.0,cooked rice
1694,14992.0,milk
1695,14992.0,parmesan cheese
1696,14992.0,pepper
1697,14992.0,chicken
1698,15036.0,red bell peppers
1699,15036.0,green bell pepper
1700,15036.0,onion
1701,15036.0,garlic
1702,15036.0,eggs
1703,15036.0,ricotta cheese
1704,15036.0,cheddar cheese
1705,15036.0,chicken
1706,15036.0,asparagus
1707,15036.0,black pepper
1708,15057.0,chicken
1709,15057.0,salt
1710,15057.0,fresh ground pepper
1711,15057.0,bay leaf
1712,15057.0,olive oil
1713,15057.0,garlic
1714,15057.0,fresh rosemary
1715,15057.0,celery ribs
1716,15057.0,white wine
1717,15057.0,flour
1718,15057.0,water
1719,15087.0,chicken
1720,15087.0,salt
1721,15087.0,white pepper
1722,15087.0,butter
1723,15087.0,chicken broth
1724,15087.0,sherry wine
1725,15087.0,fresh parsley
1726,15087.0,cheddar cheese
1727,15087.0,fresh parsley
1728,15111.0,yellow onion
1729,15111.0,garlic clove
1730,15111.0,green pepper
1731,15111.0,celery
1732,15111.0,bacon drippings
1733,15111.0,parsley
1734,15111.0,ham
1735,15111.0,dried thyme
1736,15111.0,bay leaves
1737,15111.0,salt
1738,15111.0,Tabasco sauce
1739,15111.0,tomatoes
1740,15111.0,tomato sauce
1741,15111.0,water
1742,15111.0,raw shrimp
1743,15111.0,chicken
1744,15111.0,Polish sausage
1745,15130.0,potatoes
1746,15130.0,chives
1747,15130.0,nonfat yogurt
1748,15130.0,corn kernel
1749,15130.0,chicken
1750,15212.0,chicken
1751,15212.0,green onions
1752,15212.0,fresh mushrooms
1753,15212.0,garlic cloves
1754,15212.0,parmesan cheese
1755,15212.0,olive oil
1756,15212.0,butter
1757,15212.0,basil
1758,15212.0,celery seed
1759,15212.0,parsley
1760,15212.0,linguine
1761,15212.0,fettuccine pasta
1762,15275.0,bean sprouts
1763,15275.0,chicken
1764,15275.0,onions
1765,15275.0,mushrooms
1766,15275.0,carrots
1767,15275.0,cabbage
1768,15275.0,bamboo shoots
1769,15275.0,salt
1770,15275.0,black pepper
1771,15275.0,tomato ketchup
1772,15275.0,vinegar
1773,15275.0,sugar
1774,15275.0,cornflour
1775,15275.0,water
1776,15275.0,salt
1777,15275.0,eggs
1778,15275.0,salt
1779,15275.0,black pepper
1780,15313.0,chicken
1781,15313.0,shallots
1782,15313.0,baby turnips
1783,15313.0,carrots
1784,15313.0,celery
1785,15313.0,lemon
1786,15313.0,bay leaves
1787,15313.0,fresh tarragon sprig
1788,15313.0,salt
1789,15313.0,ground black pepper
1790,15313.0,dry white wine
1791,15313.0,butter
1792,15313.0,margarine
1793,15313.0,plain flour
1794,15351.0,chickpeas
1795,15351.0,chicken
1796,15351.0,pork
1797,15351.0,chorizo sausage
1798,15351.0,onion
1799,15351.0,salt
1800,15351.0,whole black peppercorn
1801,15351.0,garlic
1802,15351.0,onion
1803,15351.0,tomatoes
1804,15351.0,sweet potato
1805,15351.0,bok choy
1806,15351.0,green onions
1807,15484.0,sweet onions
1808,15484.0,red chilies
1809,15484.0,curry leaf
1810,15484.0,ginger
1811,15484.0,coconut cream
1812,15484.0,chicken
1813,15484.0,potatoes
1814,15484.0,carrots
1815,15484.0,salt
1816,15484.0,pepper
1817,15583.0,chicken
1818,15583.0,olive oil
1819,15583.0,garlic
1820,15583.0,garlic powder
1821,15583.0,salt
1822,15583.0,pepper
1823,15583.0,paprika
1824,15586.0,white wine
1825,15586.0,garlic
1826,15586.0,salt
1827,15586.0,dried savory
1828,15586.0,thyme
1829,15586.0,dried rosemary
1830,15586.0,chicken
1831,15586.0,pine nuts
1832,15586.0,paprika
1833,15619.0,chicken
1834,15619.0,paprika
1835,15619.0,garlic powder
1836,15619.0,margarine
1837,15619.0,onions
1838,15619.0,light brown sugar
1839,15619.0,soy sauce
1840,15645.0,chicken
1841,15645.0,buttermilk
1842,15645.0,flour
1843,15645.0,poultry seasoning
1844,15645.0,paprika
1845,15645.0,seasoning salt
1846,15645.0,margarine
1847,15645.0,butter
1848,15695.0,chicken
1849,15695.0,salt
1850,15695.0,pepper
1851,15695.0,garlic powder
1852,15695.0,dried thyme
1853,15695.0,chicken bouillon granule
1854,15695.0,self-rising flour
1855,15695.0,poultry seasoning
1856,15695.0,shortening
1857,15695.0,bacon drippings
1858,15695.0,milk
1859,15695.0,onion
1860,15695.0,celery
1861,15695.0,carrot
1862,15817.0,cauliflower
1863,15817.0,soy sauce
1864,15817.0,sugar
1865,15817.0,lite olive oil
1866,15817.0,ginger
1867,15817.0,garlic
1868,15817.0,scallions
1869,15817.0,chicken
1870,15817.0,oyster sauce
1871,15817.0,cornstarch
1872,15817.0,water
1873,15838.0,chicken
1874,15838.0,potatoes
1875,15838.0,garlic head
1876,15838.0,paprika
1877,15838.0,sea salt
1878,15838.0,pepper
1879,15838.0,water
1880,15959.0,milk
1881,15959.0,pepper
1882,15959.0,dried thyme
1883,15959.0,chicken
1884,16158.0,ground beef
1885,16158.0,chicken
1886,16181.0,masa harina flour
1887,16181.0,chicken broth
1888,16181.0,baking powder
1889,16181.0,salt
1890,16181.0,serrano chilies
1891,16181.0,salt
1892,16181.0,fresh coriander
1893,16181.0,onion
1894,16181.0,garlic clove
1895,16181.0,cilantro
1896,16181.0,chicken
1897,16221.0,chicken
1898,16221.0,water
1899,16221.0,onion
1900,16221.0,carrots
1901,16221.0,celery
1902,16221.0,bay leaf
1903,16221.0,peppercorn
1904,16221.0,salt
1905,16221.0,thyme
1906,16221.0,rosemary
1907,16221.0,flour
1908,16221.0,salt
1909,16221.0,baking soda
1910,16221.0,shortening
1911,16221.0,buttermilk
1912,16221.0,fresh thyme
1913,16266.0,pasta
1914,16266.0,chicken
1915,16266.0,cherry tomatoes
1916,16266.0,cucumber
1917,16266.0,red onion
1918,16266.0,fresh lemon juice
1919,16266.0,salt
1920,16266.0,olive oil
1921,16266.0,dried oregano
1922,16266.0,feta cheese
1923,16266.0,kalamata olive
1924,16450.0,chicken
1925,16450.0,salt
1926,16450.0,pepper
1927,16450.0,chili powder
1928,16450.0,tomatoes
1929,16450.0,green chilies
1930,16450.0,milk
1931,16450.0,corn tortillas
1932,16450.0,cheddar cheese
1933,16508.0,rice
1934,16508.0,milk
1935,16508.0,chicken
1936,16508.0,sour cream
1937,16531.0,chicken
1938,16531.0,brown sugar
1939,16531.0,vinegar
1940,16531.0,garlic
1941,16531.0,soy sauce
1942,16531.0,pepper
1943,16537.0,lemons
1944,16537.0,garlic powder
1945,16537.0,saffron
1946,16537.0,chicken
1947,16537.0,nutmeg
1948,16537.0,green olives
1949,16537.0,white wine
1950,16537.0,onion
1951,16537.0,brown rice
1952,16537.0,"lemon, rind of"
1953,16537.0,lemon
1954,16537.0,margarine
1955,16537.0,celery
1956,16537.0,rosemary
1957,16573.0,chicken
1958,16573.0,salt
1959,16573.0,black pepper
1960,16573.0,garlic
1961,16573.0,lemon juice
1962,16573.0,olive oil
1963,16573.0,parsley
1964,16647.0,chicken
1965,16647.0,olive oil
1966,16647.0,rosemary
1967,16647.0,lemon juice
1968,16647.0,salt
1969,16647.0,pepper
1970,16647.0,bell peppers
1971,16647.0,onion
1972,16714.0,butter
1973,16714.0,shallots
1974,16714.0,arborio rice
1975,16714.0,barley
1976,16714.0,green lentil
1977,16714.0,dry white wine
1978,16714.0,chicken
1979,16714.0,parmesan cheese
1980,16714.0,half-and-half
1981,16714.0,chives
1982,16791.0,chicken
1983,16791.0,coarse black pepper
1984,16791.0,flour
1985,16791.0,salt
1986,16791.0,garlic
1987,16791.0,mushrooms
1988,16791.0,mushroom
1989,16791.0,tomatoes
1990,16791.0,dry white wine
1991,16829.0,chicken
1992,16829.0,scallions
1993,16829.0,sugar
1994,16829.0,bell pepper
1995,16829.0,bean sprouts
1996,16829.0,bamboo shoot
1997,16829.0,water chestnut
1998,16829.0,mushroom
1999,16829.0,napa cabbage
2000,16829.0,sherry wine
2001,16829.0,Chinese wine
2002,16829.0,soy sauce
2003,16829.0,cornstarch
2004,16829.0,garlic
2005,16829.0,fresh ginger
2006,16829.0,ground ginger
2007,16972.0,sausage
2008,16972.0,chicken
2009,16972.0,bell peppers
2010,16972.0,yellow onion
2011,16972.0,garlic
2012,16972.0,chicken broth
2013,16972.0,dry white wine
2014,16972.0,sweet bell pepper
2015,16972.0,vinegar
2016,16972.0,dried oregano
2017,16972.0,red bell peppers
2018,16972.0,yellow bell peppers
2019,16972.0,coarse salt
2020,16972.0,white wine vinegar
2021,16972.0,water
2022,17010.0,bacon
2023,17010.0,onion
2024,17010.0,garlic clove
2025,17010.0,tomato sauce
2026,17010.0,salt
2027,17010.0,oregano
2028,17010.0,pepper
2029,17010.0,chicken
2030,17010.0,olive oil
2031,17018.0,chicken
2032,17018.0,salt
2033,17018.0,sugar
